fold,best_val_acc_fp32,best_epoch,stopped_epoch,val_acc_fp32,val_acc_int8,test_acc_fp32,test_acc_int8
0,0.637931,219,369,0.637931,0.637931,0.510417,0.506944
1,0.741379,241,391,0.741379,0.724138,0.458333,0.458333
2,0.603448,105,255,0.603448,0.586207,0.496528,0.496528
3,0.596491,110,260,0.596491,0.596491,0.420139,0.423611
4,0.631579,129,279,0.631579,0.614035,0.319444,0.319444
mean,0.642166,,,0.642166,0.63176,0.440972,0.440972
